"FIT101","LIT101","MV101","P101","P102","AIT201","AIT202","AIT203"
9.68463763592485,6.18944536968144,10,10,10,9.78465273394836,9.30863056126792,8.22239929543501
9.69177920584405,6.18896372080984,10,10,10,9.77743269083835,9.3129279268956,8.21305068072393
9.22765890643317,6.19281323507369,10,10,10,9.77743269083835,9.31471886855416,8.20790866912158
9.39188528899763,6.16298654655431,10,10,10,9.77983937187502,9.31221132664395,8.19856005441051
9.72509786217364,6.16250489768271,10,10,10,9.77983937187502,9.31221132664395,8.19248263431454
9.34071270787003,6.17549471038012,10,10,10,9.77983937187502,9.31221132664395,8.18220043451822
9.00035856477482,6.17308891716142,10,10,10,9.77983937187502,9.31543546880581,8.17285181980714
9.89170600661022,6.17260726828982,10,10,10,9.77983937187502,9.3129279268956,8.16724301566217
9.46209710231358,6.20820761542017,10,10,10,9.77743269083835,9.31471886855416,8.15882980944471
9.03486995988905,6.18463500881368,10,10,10,9.77743269083835,9.32045055262624,8.14994798727626
9.84053342548262,6.20195353350726,10,10,10,9.77863415407039,9.31865961096767,8.14620817671015
9.57515090375044,6.19714194706985,10,10,10,9.77623122760632,9.31865961096767,8.13312157484134
9.13245159840002,6.21061218306922,10,10,10,9.77623122760632,9.31865961096767,8.1219039665514
9.60847327577718,6.19906609141696,10,10,10,9.77623122760632,9.31507772765054,8.11676195494905
9.6953462751065,6.15769453681495,10,10,10,9.77623122760632,9.31328678599198,8.11021774231046
9.18005339456802,6.18174756672338,10,10,10,9.77623122760632,9.31328678599198,8.0980647255269
9.20861595854768,6.18270963889693,10,10,10,9.77623122760632,9.31328678599198,8.09011831185206
9.77151063525416,6.20002938916015,10,10,10,9.77623122760632,9.31328678599198,8.08450950770709
9.36689350997757,6.22600656341569,10,10,10,9.77623122760632,9.31328678599198,8.07469410045339
9.03605898297653,6.21590419280858,10,10,10,9.77623122760632,9.31686866930911,8.0681498878148
9.89765483774479,6.21446047176343,10,10,10,9.77623122760632,9.31221132664395,8.06207246771883
9.52278929953535,6.21542254393698,10,10,10,9.77623122760632,9.31543546880581,8.05693227952486
9.06462154695619,6.21109383194082,10,10,10,9.77623122760632,9.31722641046438,8.04571284782654
9.76079828037536,6.21109383194082,10,10,10,9.77623122760632,9.31400226830251,8.03402844699398
9.64298467089141,6.20483975002791,10,10,10,9.77623122760632,9.31579432790219,8.0307554289705
9.21813557464185,6.2298548521099,10,10,10,9.77623122760632,9.31579432790219,8.02094002171679
9.37522410298426,6.2298548521099,10,10,10,9.77623122760632,9.3129279268956,8.00972241342685
9.74532983314662,6.21782833715568,10,10,10,9.77623122760632,9.3129279268956,8.00504719436713
9.33952368478255,6.19906609141696,10,10,10,9.77623122760632,9.3129279268956,8.00037379871577
9.06462154695619,6.21782833715568,10,10,10,9.77623122760632,9.3129279268956,7.99336279353456
9.8607653964556,6.23851472724151,10,10,10,9.77021264772835,9.31507772765054,7.98261197778724
9.44543591630021,6.22408241906859,10,10,10,9.77021264772835,9.31937621121932,7.97700317364227
9.0051183728219,6.20965011089567,10,10,10,9.77021264772835,9.31937621121932,7.9713943694973
9.85838363458348,6.20676389437501,10,10,10,9.77382454656965,9.31722641046438,7.96344795582246
9.61799289187135,6.22408241906859,10,10,10,9.77382454656965,9.3129279268956,7.95643512723288
9.13721512214425,6.21109383194082,10,10,10,9.77382454656965,9.31543546880581,7.95035953054528
9.49899025929993,6.21542254393698,10,10,10,9.77382454656965,9.31865961096767,7.94007733074895
9.72390883908616,6.2322606453286,10,10,10,9.77382454656965,9.31865961096767,7.91062928557948
9.29668169666163,6.23322271750215,10,10,10,9.77261932876502,9.35842142243473,7.77367490634519
9.10627451198962,6.21398004846147,10,10,10,9.77261932876502,9.61096990893811,7.69421259300522
9.77269965834165,6.21446047176343,10,10,10,9.77261932876502,9.82053020593034,7.73067164335591
9.40259392817929,6.2346664385473,10,10,10,9.77261932876502,9.90901077303951,7.79143672727372
9.00392563403727,6.24573088132797,10,10,10,9.77261932876502,9.94089221762065,7.8638862120241
9.77865220517337,6.25294580984478,10,10,10,9.77261932876502,9.95450538651975,7.90314966444727
9.58110345058216,6.25005959332413,10,10,10,9.77021264772835,9.96489329531588,7.96391474836509
9.12293198230585,6.24909752115058,10,10,10,9.77021264772835,9.97241592104653,8.0644100772487
9.57158383448798,6.25150331436928,10,10,10,9.77021264772835,9.97707326371169,8.1452745916249
9.70844039185742,6.26401147819509,10,10,10,9.77021264772835,9.97313252129818,8.21585508279642
9.23241871448026,6.24043887158861,10,10,10,9.77021264772835,9.97170043873599,8.28550016547431
9.35618115509877,6.2322606453286,10,10,10,9.77021264772835,9.97170043873599,8.34673204193474
9.75484944924079,6.24524923245637,10,10,10,9.77021264772835,9.97170043873599,8.41357272254015
9.34547251591712,6.25294580984478,10,10,10,9.77021264772835,9.97707326371169,8.47340422137272
9.00749641899687,6.25631367523703,10,10,10,9.77021264772835,9.97707326371169,8.5220144650986
9.93335897164366,6.22745028446084,10,10,10,9.77021264772835,9.98208834753212,8.57249734922008
9.48114005019907,6.25775739628219,10,10,10,9.77021264772835,9.98316380688014,8.61643419729461
9.06938135500328,6.28181042619062,10,10,10,9.76419782242298,9.97707326371169,8.64541362651309
9.78936084435502,6.26256775714994,10,10,10,9.77141786553299,9.98208834753212,8.71272292306949
9.6477444789385,6.24332508810927,10,10,10,9.76058967815428,9.98208834753212,8.77115039745744
9.18838770327186,6.23947679941506,10,10,10,9.76780972126428,9.98208834753212,8.82256686666417
9.49423045125284,6.25486995419188,10,10,10,9.76419782242298,9.97743212280807,8.86276572758097
9.73581021705245,6.26160568497639,10,10,10,9.76419782242298,9.97241592104653,8.9001583630169
9.29787071974912,6.26882183906285,10,10,10,9.76419782242298,9.97241592104653,8.9398886079827
9.12412472109048,6.25438953088993,10,10,10,9.76419782242298,9.97850646421499,8.97774985936963
9.84291518735474,6.26449190149705,10,10,10,9.76419782242298,9.97850646421499,9.0174819277438
9.45733729426649,6.27892420966997,10,10,10,9.76419782242298,9.9795808056219,9.04926575903476
9.00630739590939,6.26016196393124,10,10,10,9.76419782242298,9.98280494778377,9.08338719985559
9.88575717547566,6.27411384880221,10,10,10,9.76179114138632,9.98280494778377,9.09507342409652
9.54539931668329,6.27170805558351,10,10,10,9.76179114138632,9.9795808056219,9.14041247320729
9.11460138929916,6.28181042619062,10,10,10,9.76179114138632,9.97384912154982,9.18902454034154
9.58943404358884,6.27074598340995,10,10,10,9.76660450345965,9.90184588846413,9.33672973532316
9.7429480712745,6.27074598340995,10,10,10,9.76660450345965,9.74243642967619,9.4549868851353
9.31333916697786,6.25150331436928,10,10,10,9.75938446034965,9.62422421874083,9.50500115330579
9.08961332597625,6.28277249836417,10,10,10,9.76419782242298,9.54613044248668,9.52136077319809
9.81554164646256,6.25775739628219,10,10,10,9.76419782242298,9.4687555023664,9.51575196905311
9.44543591630021,6.26160568497639,10,10,10,9.76419782242298,9.42146994722759,9.49518574605209
8.99916582599019,6.29287486897128,10,10,10,9.76419782242298,9.3942447273705,9.47181329757022
9.86671422759017,6.28614036375642,10,10,10,9.76419782242298,9.37776627540591,9.44704047146047
9.61323308382427,6.26497355036865,10,10,10,9.76419782242298,9.3684527080167,9.43395386959166
9.10746353507711,6.27411384880221,10,10,10,9.76419782242298,9.36415310650681,9.40590802545843
9.5596824565217,6.2673781180177,10,10,10,9.76419782242298,9.35663048077616,9.37599318774633
9.71557824607948,6.29624273436354,10,10,10,9.76419782242298,9.34982557323828,9.35542514133694
9.27406796381654,6.30442096062355,10,10,10,9.76419782242298,9.34982557323828,9.33158772372081
9.11698315117128,6.30009102305774,10,10,10,9.76419782242298,9.34767577248333,9.30915250714092
9.84529323352971,6.29576231106159,10,10,10,9.76419782242298,9.34767577248333,9.28578005865905
9.43591630020603,6.30923132149131,10,10,10,9.76419782242298,9.34767577248333,9.26568245160902
9.05153114590242,6.32125906201517,10,10,10,9.76419782242298,9.33979540559742,9.24745201472949
9.9119379775832,6.30586345609905,10,10,10,9.76419782242298,9.33657126343556,9.22875478530734
9.52874184636707,6.29768522983904,10,10,10,9.76419782242298,9.33549692202864,9.20631956872745
9.07295213996288,6.29046907575258,10,10,10,9.76419782242298,9.33549692202864,9.19556875298013
9.57158383448798,6.31644747557777,10,10,10,9.76419782242298,9.33549692202864,9.1815467426177
9.73581021705245,6.30345888845,10,10,10,9.75818299711761,9.33549692202864,9.15910970262945
9.24432009244654,6.31981534097002,10,10,10,9.75818299711761,9.33549692202864,9.13994568066467
9.25740677780317,6.30586345609905,10,10,10,9.75938446034965,9.33549692202864,9.12171524378514
9.78698279818005,6.30057267192934,10,10,10,9.75938446034965,9.33119732051875,9.11003084295257
9.37284234111214,6.31259918688356,10,10,10,9.75938446034965,9.33119732051875,9.09600700918177
9.00749641899687,6.29576231106159,10,10,10,9.75938446034965,9.33083957936348,9.08198499881934
9.88813522165063,6.28036793071512,10,10,10,9.75938446034965,9.33119732051875,9.06609217146968
9.5525408866025,6.28758408480158,10,10,10,9.75938446034965,9.33621240433918,9.04786355799852
9.09080234906374,6.30682552827261,10,10,10,9.75938446034965,9.33478032177699,9.03758135820219
9.68344489714021,6.29528066218999,10,10,10,9.75938446034965,9.32976523795656,9.02589513396125
9.71438922299199,6.28758408480158,10,10,10,9.75938446034965,9.32725769604635,9.01187130019045
9.21337576659477,6.31067504253646,10,10,10,9.75938446034965,9.32725769604635,8.99037149210419
9.3466615390046,6.3077888260158,10,10,10,9.75938446034965,9.32474903619502,8.97774985936963
9.78103025134833,6.32991771157714,10,10,10,9.75938446034965,9.32474903619502,8.9637278490072
9.37284234111214,6.31933369209842,10,10,10,9.75938446034965,9.32761543720161,8.95157483222364
9.03129917492945,6.31644747557777,10,10,10,9.75938446034965,9.32761543720161,8.93661741336759
9.88694619856314,6.3073071771442,10,10,10,9.75938446034965,9.32976523795656,8.92633339016289
9.47638024215198,6.28902658027708,10,10,10,9.75938446034965,9.32976523795656,8.91184458725784
9.02177955883528,6.27892420966997,10,10,10,9.75938446034965,9.32725769604635,8.89688716840179
9.79174260622714,6.33665344236164,10,10,10,9.75938446034965,9.32618223669832,8.88379874312461
9.62989426983764,6.32606942288293,10,10,10,9.75938446034965,9.32618223669832,8.87164572634105
9.14911278441339,6.33376600027134,10,10,10,9.75938446034965,9.32833203745326,8.86743912323232
9.58467423554176,6.35974317452688,10,10,10,9.75938446034965,9.33083957936348,8.84827510126754
9.67987782787776,6.35349031818362,10,10,10,9.75938446034965,9.32797317835688,8.8328490664605
9.2145685053794,6.32654984618488,10,10,10,9.75938446034965,9.32439129503975,8.82022925713432
9.18362417952762,6.29528066218999,10,10,10,9.75938446034965,9.32439129503975,8.81275145941047
9.80721105345588,6.31885326879647,10,10,10,9.76660450345965,9.32618223669832,8.79919624159067
9.42401492223975,6.3390580100107,10,10,10,9.75457485284891,9.32618223669832,8.783303414241
9.01344896582859,6.34579251522556,10,10,10,9.75457485284891,9.32618223669832,8.77395479952992
9.89051698352274,6.34867995731586,10,10,10,9.76419782242298,9.32546563644667,8.7599327891675
9.58705228171673,6.35012245279136,10,10,10,9.75818299711761,9.32976523795656,8.7501173819138
9.12650276726545,6.35012245279136,10,10,10,9.75818299711761,9.32546563644667,8.73843115767286
9.64655545585102,6.34531209192361,10,10,10,9.75818299711761,9.32546563644667,8.73328914607051
9.70129882193822,6.35878232792297,10,10,10,9.75818299711761,9.32546563644667,8.71739814212921
9.26811913268197,6.35493281365912,10,10,10,9.75818299711761,9.32725769604635,8.70197210732217
9.13245159840002,6.35974317452688,10,10,10,9.75818299711761,9.32546563644667,8.69402569364734
9.80126222232131,6.34627416409716,10,10,10,9.75818299711761,9.32546563644667,8.68467707893626
9.40973549809849,6.31644747557777,10,10,10,9.75818299711761,9.33012297911183,8.67112186111646
9.00749641899687,6.35589488583267,10,10,10,9.75818299711761,9.33442146268061,8.65896884433289
9.82625400134136,6.3765812759185,10,10,10,9.75818299711761,9.32904863770491,8.65055563811543
9.53945048554872,6.37802499696365,10,10,10,9.75818299711761,9.3265410957947,8.63793582878925
9.05390919207739,6.36022482339848,10,10,10,9.75818299711761,9.3265410957947,8.6267182204993
9.77269965834165,6.36359268879073,10,10,10,9.75818299711761,9.32618223669832,8.61456520371574
9.60847327577718,6.38235493452946,10,10,10,9.75818299711761,9.32618223669832,8.60615017408991
9.22408812147357,6.35782025574942,10,10,10,9.75818299711761,9.32618223669832,8.60100998589594
9.27168991764157,6.36118689557203,10,10,10,9.75818299711761,9.32618223669832,8.58371495751003
9.75960925728787,6.33569014461844,10,10,10,9.75818299711761,9.3265410957947,8.57483313534158
9.32167347568169,6.35637653470427,10,10,10,9.75818299711761,9.3265410957947,8.56361552705163
9.01820877387568,6.37177091505074,10,10,10,9.74976149077558,9.32725769604635,8.55380011979793
9.86314344263056,6.37225133835269,10,10,10,9.74976149077558,9.32976523795656,8.54024490197813
9.44781767817232,6.38475950217851,10,10,10,9.76058967815428,9.3265410957947,8.53089628726705
9.02177955883528,6.3746571315714,10,10,10,9.75216817181225,9.32260035338118,8.52014547151973
9.81911243142216,6.39438144948367,10,10,10,9.75938446034965,9.32474903619502,8.50986144831503
9.65369702577022,6.39630559383078,10,10,10,9.75216817181225,9.32761543720161,8.50331723567644
9.18005339456802,6.38427785330691,10,10,10,9.75216817181225,9.33012297911183,8.49303503588012
9.54659205546793,6.35493281365912,10,10,10,9.75577631608095,9.33012297911183,8.4860240306989
9.72033805412656,6.37321341052625,10,10,10,9.75577631608095,9.33012297911183,8.47527321495158
9.29072914982991,6.37225133835269,10,10,10,9.75577631608095,9.33155617961513,8.46312019816802
9.13840414523174,6.37994914131075,10,10,10,9.75336963504428,9.33155617961513,8.4523693824207
9.83220283247594,6.40688838773984,10,10,10,9.75336963504428,9.32940637886018,8.442553975167
9.42877473028683,6.36214896774558,10,10,10,9.75336963504428,9.32474903619502,8.4327385679133
9.00630739590939,6.38139163678626,10,10,10,9.75336963504428,9.32474903619502,8.42385674574485
9.83458459434805,6.38427785330691,10,10,10,9.75336963504428,9.32474903619502,8.4187147341425
9.5632532414813,6.39245607956692,10,10,10,9.75336963504428,9.3236746947881,8.40656171735894
9.1598251392922,6.40207802687209,10,10,10,9.75336963504428,9.32797317835688,8.39814851114148
9.59300482854844,6.36599848200943,10,10,10,9.75336963504428,9.32797317835688,8.38646228690054
9.71914903103908,6.3765812759185,10,10,10,9.75336963504428,9.32582449554305,8.3789844891767
9.2514579466686,6.40111595469853,10,10,10,9.75336963504428,9.32618223669832,8.36776688088676
9.25621775471568,6.39822973817788,10,10,10,9.75336963504428,9.32618223669832,8.35514707156057
9.74890061810622,6.40881253208695,10,10,10,9.75336963504428,9.32403355388448,8.34392763986226
9.45138846313192,6.38475950217851,10,10,10,9.75336963504428,9.32725769604635,8.33878562825991
9.01582701200356,6.39822973817788,10,10,10,9.75336963504428,9.32904863770491,8.32803481251259
9.85481284962388,6.41554826287145,10,10,10,9.75336963504428,9.32904863770491,8.32008839883776
9.52517106140747,6.39149400739337,10,10,10,9.75336963504428,9.32904863770491,8.31120840007768
9.05509821516487,6.39871138704948,10,10,10,9.75336963504428,9.32904863770491,8.30045758433036
9.74771159501874,6.38187328565786,10,10,10,9.75336963504428,9.32618223669832,8.29484878018539
9.7024878450257,6.38523992548046,10,10,10,9.75336963504428,9.33012297911183,8.28409796443807
9.18005339456802,6.4126620463508,10,10,10,9.75336963504428,9.33012297911183,8.27615155076323
9.43234551524643,6.40448382009079,10,10,10,9.75336963504428,9.32904863770491,8.26727155200315
9.75127866428119,6.42757477782567,10,10,10,9.75336963504428,9.32904863770491,8.25324771823235
9.39664509704472,6.40544589226434,10,10,10,9.75336963504428,9.33155617961513,8.24670350559376
8.99202797176813,6.42276441695791,10,10,10,9.75336963504428,9.33012297911183,8.24109470144879
9.89884757652943,6.40207802687209,10,10,10,9.75336963504428,9.32474903619502,8.23268149523133
9.4644788641857,6.43671507625923,10,10,10,9.75336963504428,9.32474903619502,8.22660589854373
9.04796036094282,6.43190471539148,10,10,10,9.75336963504428,9.32474903619502,8.21959489336252
9.83458459434805,6.43719549956119,10,10,10,9.75336963504428,9.32474903619502,8.20697326062796
9.6441736939789,6.42949892217277,10,10,10,9.75336963504428,9.3265410957947,8.19902684695313
9.20980498163517,6.39438144948367,10,10,10,9.75336963504428,9.32904863770491,8.18594024508432
9.37998391103135,6.41506661399985,10,10,10,9.74735480973891,9.3265410957947,8.1789292399031
9.75484944924079,6.41891612826371,10,10,10,9.75336963504428,9.3265410957947,8.175189429337
9.34309446974215,6.44874159121345,10,10,10,9.75336963504428,9.32833203745326,8.16210100405982
8.99202797176813,6.43190471539148,10,10,10,9.75336963504428,9.32582449554305,8.15415459038499
9.88456443669102,6.43960129277989,10,10,10,9.75336963504428,9.32940637886018,8.14293698209504
9.47518750336735,6.41651033504501,10,10,10,9.75336963504428,9.32940637886018,8.13405698333496
9.00987818086899,6.4107379020037,10,10,10,9.75336963504428,9.32295809453645,8.12657736220275
9.82744302442885,6.42228276808631,10,10,10,9.75336963504428,9.32439129503975,8.11909774107054
9.57039109570335,6.43046099434633,10,10,10,9.74615334650688,9.3265410957947,8.10975094976783
